VernacularNameCategory,ScientificName,Species,IndividualCount,CategoricalAbundance,Density,Condition,Temperature,Locality,ObservationYear,latitude,longitude
,,,,,,,,,,degrees_north,degrees_east
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.69756,-121.99942
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.69759,-122.00108
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.69759,-121.99984
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.6976,-122.00131
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.69761,-122.00114
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.69765,-122.00102
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.69767,-122.00093
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.69768,-121.99947
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.5,Monterey Bay,1990,36.69769,-122.0011
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.69771,-122.00112
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.69774,-122.00091
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.69775,-122.00114
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.69776,-122.00114
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.7,Monterey Bay,1990,36.69787,-122.00092
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.69799,-122.00009
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.7,Monterey Bay,1990,36.69803,-122.00114
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1990,36.69806,-122.00178
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.69826,-122.00063
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.6984,-122.00086
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.6984,-122.00041
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.69844,-122.00086
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.69853,-122.00058
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.69854,-122.00067
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.69862,-122.00046
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.7,Monterey Bay,1990,36.69863,-122.00089
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1990,36.69869,-122.00109
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1990,36.69883,-121.99936
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1990,36.69894,-121.99958
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,8.4,Monterey Bay,1990,36.69917,-122.00245
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.5,Monterey Bay,1990,36.6992,-122.00098
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.5,Monterey Bay,1990,36.69966,-122.00192
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.69973,-122.00006
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.7,Monterey Bay,1990,36.69981,-121.99991
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.7,Monterey Bay,1990,36.69988,-121.99987
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.7,Monterey Bay,1990,36.69993,-122.00001
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1990,36.70024,-122.00052
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75922,-121.96119
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75963,-121.96124
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75965,-121.96059
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75966,-121.96072
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.7597,-121.96069
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75971,-121.96115
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75971,-121.96156
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75971,-121.96067
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75973,-121.96119
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75973,-121.96059
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75975,-121.96112
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75975,-121.96124
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75976,-121.96067
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.7598,-121.96154
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75987,-121.96152
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.75996,-121.96125
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76011,-121.96183
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76012,-121.96198
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76012,-121.96125
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76013,-121.96175
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76013,-121.96192
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76013,-121.96186
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76014,-121.96178
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76015,-121.96187
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76015,-121.96124
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.7602,-121.9619
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76064,-121.96132
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,5.6,Monterey Bay,1990,36.76071,-121.96089
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,5.6,Monterey Bay,1990,36.76079,-121.96081
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,5.6,Monterey Bay,1990,36.76085,-121.96049
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76086,-121.96143
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76087,-121.96075
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76088,-121.96187
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,5.6,Monterey Bay,1990,36.76089,-121.96107
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,5.6,Monterey Bay,1990,36.76095,-121.96106
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,5.6,Monterey Bay,1990,36.76096,-121.96065
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,5.6,Monterey Bay,1990,36.76145,-121.96127
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,5.7,Monterey Bay,1990,36.76248,-121.95929
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,5.8,Monterey Bay,1990,36.76251,-121.95919
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.76278,-121.95818
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.69596,-122.00122
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.69598,-122.00134
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.69612,-122.00118
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.69614,-122.00222
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.1,Monterey Bay,1990,36.69622,-122.003
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.69622,-122.00149
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.1,Monterey Bay,1990,36.69623,-122.00301
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1990,36.69624,-122.00242
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.3,Monterey Bay,1990,36.69625,-122.00222
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.7,Monterey Bay,1990,36.6963,-122.00259
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.7,Monterey Bay,1990,36.69632,-122.00258
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1990,36.69633,-122.00258
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.7,Monterey Bay,1990,36.69634,-122.00253
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1990,36.69634,-122.00257
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.1,Monterey Bay,1990,36.69635,-122.00265
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.3,Monterey Bay,1990,36.69635,-122.00219
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69638,-122.00293
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69638,-122.00293
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69641,-122.00293
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69646,-122.00291
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69647,-122.0032
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.0,Monterey Bay,1990,36.69653,-122.00325
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.3,Monterey Bay,1990,36.69657,-122.00269
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.3,Monterey Bay,1990,36.69657,-122.00264
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1990,36.69658,-122.00272
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1990,36.69658,-122.00273
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1990,36.69667,-122.00245
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.5,Monterey Bay,1990,36.69679,-122.00246
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1990,36.69722,-122.00404
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.8,Monterey Bay,1990,36.69736,-122.0041
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.8,Monterey Bay,1990,36.6975,-122.00417
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.9,Monterey Bay,1990,36.69873,-122.00499
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,8.0,Monterey Bay,1990,36.69896,-122.00516
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,8.1,Monterey Bay,1990,36.69903,-122.00522
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,8.1,Monterey Bay,1990,36.69907,-122.00527
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,8.1,Monterey Bay,1990,36.6991,-122.00529
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,9.6,Monterey Bay,1990,36.6993,-122.01005
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,8.2,Monterey Bay,1990,36.69933,-122.00541
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,9.7,Monterey Bay,1990,36.69944,-122.00902
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,8.2,Monterey Bay,1990,36.69944,-122.00548
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,8.2,Monterey Bay,1990,36.69944,-122.00548
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,9.7,Monterey Bay,1990,36.69956,-122.008
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,8.4,Monterey Bay,1990,36.69956,-122.00557
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,8.8,Monterey Bay,1990,36.70021,-122.00627
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79995,-122.15923
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80015,-122.1593
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80134,-122.16285
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80249,-122.16005
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80254,-122.15843
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80259,-122.15849
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80278,-122.15867
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80289,-122.15872
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80677,-122.15542
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.80784,-122.1539
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1990,36.80784,-122.15386
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.80832,-122.15331
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.80873,-122.15361
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1990,36.80899,-122.15363
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69577,-122.00457
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.74739,-121.97388
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69576,-122.00403
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69593,-122.0034
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69666,-122.00523
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69592,-122.00323
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.6959,-122.00338
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69589,-122.00344
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69583,-122.00477
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69582,-122.00333
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69586,-122.00447
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69584,-122.00387
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69585,-122.00409
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.6966,-122.00417
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69594,-122.0037
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69644,-122.00322
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69622,-122.00359
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69613,-122.00395
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69594,-122.00362
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69612,-122.0068
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69617,-122.00372
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69613,-122.00355
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69616,-122.00371
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69637,-122.00301
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69626,-122.00377
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69623,-122.00313
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69626,-122.0035
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69636,-122.00372
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69631,-122.00377
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69631,-122.00367
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.73614,-121.98012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69767,-122.00643
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69751,-122.00468
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69581,-122.00369
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1990,36.61535,-122.02814
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.74739,-121.97388
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.6972,-122.00673
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69704,-122.00308
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.69718,-122.00482
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.61533,-122.02702
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.7,Monterey Bay,1990,36.61512,-122.02721
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61466,-122.02738
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61467,-122.02737
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.61531,-122.02782
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1990,36.61515,-122.0282
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1990,36.61519,-122.02817
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.74739,-121.97388
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79919,-122.07733
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1990,36.6165,-122.02823
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1990,36.61538,-122.02828
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1990,36.61537,-122.02819
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79909,-122.07808
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1990,36.61546,-122.02837
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1990,36.61543,-122.02843
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1990,36.61794,-122.0271
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1990,36.61697,-122.02971
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.61685,-122.02821
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1990,36.61691,-122.02971
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1990,36.61701,-122.02879
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1990,36.61697,-122.02971
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1990,36.61698,-122.0289
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.74738,-121.97552
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.7465,-121.97163
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.8032,-122.08034
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79954,-122.07748
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79938,-122.07802
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79946,-122.0782
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80303,-122.08015
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.7997,-122.0777
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.79991,-122.07733
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1990,36.74647,-121.97171
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80412,-122.08186
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80357,-122.08106
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80409,-122.08184
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.8,Monterey Bay,1990,36.74644,-121.9687
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1990,36.80414,-122.08162
